date,month,source,peak_mm,peak_in,active_cells,tag_source,path
1998-10-27,10,MYRORSS,90.98644256591797,3.5821434081070067,6713,raster,data/historical/mesh_0.05deg/1998/mesh_19981027.tif
1998-10-28,10,MYRORSS,37.88834762573242,1.4916672293595443,3193,raster,data/historical/mesh_0.05deg/1998/mesh_19981028.tif
1998-10-29,10,MYRORSS,57.60659408569336,2.267976145106038,2989,raster,data/historical/mesh_0.05deg/1998/mesh_19981029.tif
1998-10-30,10,MYRORSS,86.3685302734375,3.4003358375369097,14544,raster,data/historical/mesh_0.05deg/1998/mesh_19981030.tif
1998-10-31,10,MYRORSS,76.51009368896484,3.012208412951372,10968,raster,data/historical/mesh_0.05deg/1998/mesh_19981031.tif
1998-11-01,11,MYRORSS,56.80136489868164,2.2362742086095135,158,raster,data/historical/mesh_0.05deg/1998/mesh_19981101.tif
1998-11-02,11,MYRORSS,15.696094512939453,0.6179564768873801,424,raster,data/historical/mesh_0.05deg/1998/mesh_19981102.tif
1998-11-03,11,MYRORSS,12.750086784362793,0.5019719206442045,234,raster,data/historical/mesh_0.05deg/1998/mesh_19981103.tif
1998-11-04,11,MYRORSS,35.47053909301758,1.3964779170479362,1717,raster,data/historical/mesh_0.05deg/1998/mesh_19981104.tif
1998-11-05,11,MYRORSS,11.95543098449707,0.47068625923216817,430,raster,data/historical/mesh_0.05deg/1998/mesh_19981105.tif
1998-11-06,11,MYRORSS,11.590733528137207,0.45632809165894517,638,raster,data/historical/mesh_0.05deg/1998/mesh_19981106.tif
1998-11-07,11,MYRORSS,12.708514213562012,0.500335205258347,405,raster,data/historical/mesh_0.05deg/1998/mesh_19981107.tif
1998-11-08,11,MYRORSS,30.098073959350586,1.1849635417067161,932,raster,data/historical/mesh_0.05deg/1998/mesh_19981108.tif
1998-11-09,11,MYRORSS,286.95135498046875,11.297297440175935,1838,raster,data/historical/mesh_0.05deg/1998/mesh_19981109.tif
1998-11-10,11,MYRORSS,13.244428634643555,0.5214341982143132,302,raster,data/historical/mesh_0.05deg/1998/mesh_19981110.tif
1998-11-11,11,MYRORSS,20.155296325683594,0.7935156033733699,236,raster,data/historical/mesh_0.05deg/1998/mesh_19981111.tif
1998-11-12,11,MYRORSS,51.12205505371094,2.0126793328232653,3402,raster,data/historical/mesh_0.05deg/1998/mesh_19981112.tif
1998-11-13,11,MYRORSS,20.13823699951172,0.7928439763587292,743,raster,data/historical/mesh_0.05deg/1998/mesh_19981113.tif
1998-11-14,11,MYRORSS,30.74793243408203,1.2105485210268516,121,raster,data/historical/mesh_0.05deg/1998/mesh_19981114.tif
1998-11-15,11,MYRORSS,23.946510314941406,0.9427759966512366,94,raster,data/historical/mesh_0.05deg/1998/mesh_19981115.tif
1998-11-16,11,MYRORSS,38.015655517578125,1.496679351085753,558,raster,data/historical/mesh_0.05deg/1998/mesh_19981116.tif
1998-11-17,11,MYRORSS,21.040191650390625,0.8283540019838829,491,raster,data/historical/mesh_0.05deg/1998/mesh_19981117.tif
1998-11-18,11,MYRORSS,34.351806640625,1.3524333323080708,368,raster,data/historical/mesh_0.05deg/1998/mesh_19981118.tif
1998-11-19,11,MYRORSS,8.72313404083252,0.3434304740485244,177,raster,data/historical/mesh_0.05deg/1998/mesh_19981119.tif
1998-11-20,11,MYRORSS,9.433213233947754,0.37138634779321866,804,raster,data/historical/mesh_0.05deg/1998/mesh_19981120.tif
1998-11-21,11,MYRORSS,38.79779052734375,1.5274720680056595,1142,raster,data/historical/mesh_0.05deg/1998/mesh_19981121.tif
1998-11-22,11,MYRORSS,12.57461166381836,0.4950634513314315,1109,raster,data/historical/mesh_0.05deg/1998/mesh_19981122.tif
1998-11-23,11,MYRORSS,16.090160369873047,0.6334708807036633,2199,raster,data/historical/mesh_0.05deg/1998/mesh_19981123.tif
1998-11-24,11,MYRORSS,11.313632011413574,0.4454185831265187,598,raster,data/historical/mesh_0.05deg/1998/mesh_19981124.tif
1998-11-25,11,MYRORSS,43.94043731689453,1.729938477043092,369,raster,data/historical/mesh_0.05deg/1998/mesh_19981125.tif
1998-11-26,11,MYRORSS,20.8319034576416,0.8201536794347087,595,raster,data/historical/mesh_0.05deg/1998/mesh_19981126.tif
1998-11-27,11,MYRORSS,60.883358001708984,2.39698259849248,1078,raster,data/historical/mesh_0.05deg/1998/mesh_19981127.tif
1998-11-28,11,MYRORSS,32.534847259521484,1.2808994984063578,527,raster,data/historical/mesh_0.05deg/1998/mesh_19981128.tif
1998-11-29,11,MYRORSS,31.71729850769043,1.2487125396728516,1446,raster,data/historical/mesh_0.05deg/1998/mesh_19981129.tif
1998-11-30,11,MYRORSS,22.485204696655273,0.8852442793958769,934,raster,data/historical/mesh_0.05deg/1998/mesh_19981130.tif
1998-12-01,12,MYRORSS,14.995479583740234,0.590373211958277,409,raster,data/historical/mesh_0.05deg/1998/mesh_19981201.tif
1998-12-02,12,MYRORSS,37.95540237426758,1.4943071800892749,2218,raster,data/historical/mesh_0.05deg/1998/mesh_19981202.tif
1998-12-03,12,MYRORSS,30.839418411254883,1.2141503311517672,1080,raster,data/historical/mesh_0.05deg/1998/mesh_19981203.tif
1998-12-04,12,MYRORSS,260.54296875,10.25759719488189,1481,raster,data/historical/mesh_0.05deg/1998/mesh_19981204.tif
1998-12-05,12,MYRORSS,50.672454833984375,1.9949785367710384,1718,raster,data/historical/mesh_0.05deg/1998/mesh_19981205.tif
1998-12-06,12,MYRORSS,22.42401123046875,0.8828350878137303,1008,raster,data/historical/mesh_0.05deg/1998/mesh_19981206.tif
1998-12-07,12,MYRORSS,15.98613166809082,0.6293752625232607,541,raster,data/historical/mesh_0.05deg/1998/mesh_19981207.tif
1998-12-08,12,MYRORSS,13.838132858276367,0.5448083802471011,272,raster,data/historical/mesh_0.05deg/1998/mesh_19981208.tif
1998-12-09,12,MYRORSS,20.96622657775879,0.8254419912503461,617,raster,data/historical/mesh_0.05deg/1998/mesh_19981209.tif
1998-12-10,12,MYRORSS,27.75625228881836,1.0927658381424552,229,raster,data/historical/mesh_0.05deg/1998/mesh_19981210.tif
1998-12-11,12,MYRORSS,23.03315544128418,0.906817143357645,416,raster,data/historical/mesh_0.05deg/1998/mesh_19981211.tif
1998-12-12,12,MYRORSS,25.73714256286621,1.0132733292467013,476,raster,data/historical/mesh_0.05deg/1998/mesh_19981212.tif
1998-12-13,12,MYRORSS,16.420089721679688,0.6464602252629799,165,raster,data/historical/mesh_0.05deg/1998/mesh_19981213.tif
1998-12-14,12,MYRORSS,58.676025390625,2.310079739788386,282,raster,data/historical/mesh_0.05deg/1998/mesh_19981214.tif
1998-12-15,12,MYRORSS,57.50446319580078,2.2639552439291646,1849,raster,data/historical/mesh_0.05deg/1998/mesh_19981215.tif
1998-12-16,12,MYRORSS,18.797611236572266,0.7400634345107192,359,raster,data/historical/mesh_0.05deg/1998/mesh_19981216.tif
1998-12-17,12,MYRORSS,108.31204986572266,4.264253931721365,2162,raster,data/historical/mesh_0.05deg/1998/mesh_19981217.tif
1998-12-18,12,MYRORSS,65.21033477783203,2.567336014875277,431,raster,data/historical/mesh_0.05deg/1998/mesh_19981218.tif
1998-12-19,12,MYRORSS,40.2921257019043,1.5863041614922953,453,raster,data/historical/mesh_0.05deg/1998/mesh_19981219.tif
1998-12-20,12,MYRORSS,46.89165496826172,1.8461281483567606,261,raster,data/historical/mesh_0.05deg/1998/mesh_19981220.tif
1998-12-21,12,MYRORSS,69.97589111328125,2.754956343042569,520,raster,data/historical/mesh_0.05deg/1998/mesh_19981221.tif
1998-12-22,12,MYRORSS,12.7139892578125,0.5005507581815946,40,raster,data/historical/mesh_0.05deg/1998/mesh_19981222.tif
1998-12-23,12,MYRORSS,18.039104461669922,0.710200963057871,224,raster,data/historical/mesh_0.05deg/1998/mesh_19981223.tif
1998-12-24,12,MYRORSS,8.68603515625,0.3419698880413386,234,raster,data/historical/mesh_0.05deg/1998/mesh_19981224.tif
1998-12-25,12,MYRORSS,10.716049194335938,0.421891700564407,178,raster,data/historical/mesh_0.05deg/1998/mesh_19981225.tif
1998-12-26,12,MYRORSS,7.417858600616455,0.2920416771896242,50,raster,data/historical/mesh_0.05deg/1998/mesh_19981226.tif
1998-12-27,12,MYRORSS,14.44011402130127,0.5685084260354831,308,raster,data/historical/mesh_0.05deg/1998/mesh_19981227.tif
1998-12-28,12,MYRORSS,23.394315719604492,0.9210360519529328,259,raster,data/historical/mesh_0.05deg/1998/mesh_19981228.tif
1998-12-29,12,MYRORSS,9.838909149169922,0.3873586279200757,153,raster,data/historical/mesh_0.05deg/1998/mesh_19981229.tif
1998-12-30,12,MYRORSS,16.125782012939453,0.6348733075960415,171,raster,data/historical/mesh_0.05deg/1998/mesh_19981230.tif
1998-12-31,12,MYRORSS,8.629173278808594,0.33973123144915723,36,raster,data/historical/mesh_0.05deg/1998/mesh_19981231.tif
1999-01-01,1,MYRORSS,34.247711181640625,1.3483350858913632,795,raster,data/historical/mesh_0.05deg/1999/mesh_19990101.tif
1999-01-02,1,MYRORSS,5.742287635803223,0.22607431637020564,20,raster,data/historical/mesh_0.05deg/1999/mesh_19990102.tif
1999-01-03,1,MYRORSS,26.51675796508789,1.0439668490192084,35,raster,data/historical/mesh_0.05deg/1999/mesh_19990103.tif
1999-01-04,1,MYRORSS,38.373653411865234,1.510773756372647,347,raster,data/historical/mesh_0.05deg/1999/mesh_19990104.tif
1999-01-05,1,MYRORSS,23.773162841796875,0.9359512929841289,100,raster,data/historical/mesh_0.05deg/1999/mesh_19990105.tif
1999-01-06,1,MYRORSS,11.706905364990234,0.4609017860232376,252,raster,data/historical/mesh_0.05deg/1999/mesh_19990106.tif
1999-01-07,1,MYRORSS,286.998291015625,11.299145315575789,739,raster,data/historical/mesh_0.05deg/1999/mesh_19990107.tif
1999-01-08,1,MYRORSS,19.176706314086914,0.754988437562477,152,raster,data/historical/mesh_0.05deg/1999/mesh_19990108.tif
1999-01-09,1,MYRORSS,20.265962600708008,0.7978725433349609,299,raster,data/historical/mesh_0.05deg/1999/mesh_19990109.tif
1999-01-10,1,MYRORSS,29.474803924560547,1.1604253513606515,235,raster,data/historical/mesh_0.05deg/1999/mesh_19990110.tif
1999-01-11,1,MYRORSS,32.47441482543945,1.2785202687180888,289,raster,data/historical/mesh_0.05deg/1999/mesh_19990111.tif
1999-01-12,1,MYRORSS,24.872541427612305,0.9792339144729254,223,raster,data/historical/mesh_0.05deg/1999/mesh_19990112.tif
1999-01-13,1,MYRORSS,25.3679141998291,0.9987367795208308,490,raster,data/historical/mesh_0.05deg/1999/mesh_19990113.tif
1999-01-14,1,MYRORSS,20.131162643432617,0.792565458402859,408,raster,data/historical/mesh_0.05deg/1999/mesh_19990114.tif
1999-01-15,1,MYRORSS,32.187355041503906,1.2672187024214137,258,raster,data/historical/mesh_0.05deg/1999/mesh_19990115.tif
1999-01-16,1,MYRORSS,0.0,0.0,0,raster,data/historical/mesh_0.05deg/1999/mesh_19990116.tif
1999-01-17,1,MYRORSS,16.476247787475586,0.6486711727352593,334,raster,data/historical/mesh_0.05deg/1999/mesh_19990117.tif
1999-01-18,1,MYRORSS,16.903793334960938,0.6655036746047613,295,raster,data/historical/mesh_0.05deg/1999/mesh_19990118.tif
1999-01-19,1,MYRORSS,81.5358657836914,3.210073456050843,1395,raster,data/historical/mesh_0.05deg/1999/mesh_19990119.tif
1999-01-20,1,MYRORSS,85.12523651123047,3.351387264221672,803,raster,data/historical/mesh_0.05deg/1999/mesh_19990120.tif
1999-01-21,1,MYRORSS,38.38956069946289,1.5114000275379091,987,raster,data/historical/mesh_0.05deg/1999/mesh_19990121.tif
1999-01-22,1,MYRORSS,8.531217575073242,0.3358747076800489,179,raster,data/historical/mesh_0.05deg/1999/mesh_19990122.tif
1999-01-23,1,MYRORSS,18.484331130981445,0.7277295720858837,467,raster,data/historical/mesh_0.05deg/1999/mesh_19990123.tif
1999-01-24,1,MYRORSS,24.013229370117188,0.9454027311069759,103,raster,data/historical/mesh_0.05deg/1999/mesh_19990124.tif
1999-01-25,1,MYRORSS,36.37008285522461,1.4318930257962446,285,raster,data/historical/mesh_0.05deg/1999/mesh_19990125.tif
1999-01-26,1,MYRORSS,24.85216522216797,0.9784317016601562,746,raster,data/historical/mesh_0.05deg/1999/mesh_19990126.tif
1999-01-27,1,MYRORSS,27.366113662719727,1.077406049713375,7,raster,data/historical/mesh_0.05deg/1999/mesh_19990127.tif
1999-01-28,1,MYRORSS,55.91355514526367,2.2013210687111684,4665,raster,data/historical/mesh_0.05deg/1999/mesh_19990128.tif
1999-01-29,1,MYRORSS,53.6833610534668,2.1135181517112915,3361,raster,data/historical/mesh_0.05deg/1999/mesh_19990129.tif
1999-01-30,1,MYRORSS,26.489707946777344,1.0429018876683993,318,raster,data/historical/mesh_0.05deg/1999/mesh_19990130.tif
1999-01-31,1,MYRORSS,20.99428367614746,0.8265466014231284,531,raster,data/historical/mesh_0.05deg/1999/mesh_19990131.tif
1999-02-01,2,MYRORSS,24.33846092224121,0.9582071229228823,435,raster,data/historical/mesh_0.05deg/1999/mesh_19990201.tif
1999-02-02,2,MYRORSS,25.606325149536133,1.0081230373833123,549,raster,data/historical/mesh_0.05deg/1999/mesh_19990202.tif
1999-02-03,2,MYRORSS,70.90880584716797,2.7916852695735423,1036,raster,data/historical/mesh_0.05deg/1999/mesh_19990203.tif
1999-02-04,2,MYRORSS,293.1001281738281,11.539375124953864,1656,raster,data/historical/mesh_0.05deg/1999/mesh_19990204.tif
1999-02-05,2,MYRORSS,50.65224838256836,1.994183007187731,662,raster,data/historical/mesh_0.05deg/1999/mesh_19990205.tif
1999-02-06,2,MYRORSS,63.11794662475586,2.4849585285336953,1389,raster,data/historical/mesh_0.05deg/1999/mesh_19990206.tif
1999-02-07,2,MYRORSS,124.1429443359375,4.887517493540846,1281,raster,data/historical/mesh_0.05deg/1999/mesh_19990207.tif
1999-02-08,2,MYRORSS,18.175613403320312,0.7155753308393824,1148,raster,data/historical/mesh_0.05deg/1999/mesh_19990208.tif
1999-02-09,2,MYRORSS,25.09898567199707,0.9881490422046091,3429,raster,data/historical/mesh_0.05deg/1999/mesh_19990209.tif
1999-02-10,2,MYRORSS,35.55940246582031,1.3999764750322958,620,raster,data/historical/mesh_0.05deg/1999/mesh_19990210.tif
1999-02-11,2,MYRORSS,11.951094627380371,0.4705155365110383,249,raster,data/historical/mesh_0.05deg/1999/mesh_19990211.tif
1999-02-12,2,MYRORSS,14.577247619628906,0.5739073865995633,169,raster,data/historical/mesh_0.05deg/1999/mesh_19990212.tif
1999-02-13,2,MYRORSS,74.99855041503906,2.9526988352377583,103,raster,data/historical/mesh_0.05deg/1999/mesh_19990213.tif
1999-02-14,2,MYRORSS,41.4332275390625,1.631229430671752,66,raster,data/historical/mesh_0.05deg/1999/mesh_19990214.tif
1999-02-15,2,MYRORSS,20.393997192382812,0.8029132752906619,245,raster,data/historical/mesh_0.05deg/1999/mesh_19990215.tif
1999-02-16,2,MYRORSS,20.099082946777344,0.7913024782195806,310,raster,data/historical/mesh_0.05deg/1999/mesh_19990216.tif
1999-02-17,2,MYRORSS,23.539852142333984,0.9267658323753538,665,raster,data/historical/mesh_0.05deg/1999/mesh_19990217.tif
1999-02-18,2,MYRORSS,113.55403137207031,4.470631156380721,579,raster,data/historical/mesh_0.05deg/1999/mesh_19990218.tif
1999-02-19,2,MYRORSS,30.144847869873047,1.1868050342469705,157,raster,data/historical/mesh_0.05deg/1999/mesh_19990219.tif
1999-02-20,2,MYRORSS,27.366113662719727,1.077406049713375,552,raster,data/historical/mesh_0.05deg/1999/mesh_19990220.tif
1999-02-21,2,MYRORSS,15.406912803649902,0.6065713702224371,334,raster,data/historical/mesh_0.05deg/1999/mesh_19990221.tif
1999-02-22,2,MYRORSS,41.563106536865234,1.6363427770419385,468,raster,data/historical/mesh_0.05deg/1999/mesh_19990222.tif
1999-02-23,2,MYRORSS,36.1738166809082,1.4241660110593781,355,raster,data/historical/mesh_0.05deg/1999/mesh_19990223.tif
1999-02-24,2,MYRORSS,22.55345916748047,0.8879314632866326,976,raster,data/historical/mesh_0.05deg/1999/mesh_19990224.tif
1999-02-25,2,MYRORSS,48.93584060668945,1.9266078979011596,1330,raster,data/historical/mesh_0.05deg/1999/mesh_19990225.tif
1999-02-26,2,MYRORSS,48.3331413269043,1.9028795797993818,2543,raster,data/historical/mesh_0.05deg/1999/mesh_19990226.tif
1999-02-27,2,MYRORSS,87.56636047363281,3.4474945068359375,1321,raster,data/historical/mesh_0.05deg/1999/mesh_19990227.tif
1999-02-28,2,MYRORSS,59.54879379272461,2.344440700500969,1583,raster,data/historical/mesh_0.05deg/1999/mesh_19990228.tif
1999-03-01,3,MYRORSS,32.85822677612305,1.2936309754379154,1326,raster,data/historical/mesh_0.05deg/1999/mesh_19990301.tif
1999-03-02,3,MYRORSS,56.71473693847656,2.2328636589951403,1128,raster,data/historical/mesh_0.05deg/1999/mesh_19990302.tif
1999-03-03,3,MYRORSS,25.82613182067871,1.0167768433338076,1349,raster,data/historical/mesh_0.05deg/1999/mesh_19990303.tif
1999-03-04,3,MYRORSS,18.335329055786133,0.7218633486529974,1091,raster,data/historical/mesh_0.05deg/1999/mesh_19990304.tif
1999-03-05,3,MYRORSS,37.17240905761719,1.463480671559732,523,raster,data/historical/mesh_0.05deg/1999/mesh_19990305.tif
1999-03-06,3,MYRORSS,22.12479591369629,0.8710549572321374,1516,raster,data/historical/mesh_0.05deg/1999/mesh_19990306.tif
1999-03-07,3,MYRORSS,29.34471893310547,1.1553038950041523,5405,raster,data/historical/mesh_0.05deg/1999/mesh_19990307.tif
1999-03-08,3,MYRORSS,57.64617156982422,2.269534313772607,1648,raster,data/historical/mesh_0.05deg/1999/mesh_19990308.tif
1999-03-09,3,MYRORSS,17.08733558654785,0.672729747501884,1167,raster,data/historical/mesh_0.05deg/1999/mesh_19990309.tif
1999-03-10,3,MYRORSS,29.737693786621094,1.1707753459299644,753,raster,data/historical/mesh_0.05deg/1999/mesh_19990310.tif
1999-03-11,3,MYRORSS,44.322288513183594,1.7449719887080155,4566,raster,data/historical/mesh_0.05deg/1999/mesh_19990311.tif
1999-03-12,3,MYRORSS,99.94415283203125,3.9348091666154037,6327,raster,data/historical/mesh_0.05deg/1999/mesh_19990312.tif
1999-03-13,3,MYRORSS,52.69234085083008,2.074501608300397,25,raster,data/historical/mesh_0.05deg/1999/mesh_19990313.tif
1999-03-14,3,MYRORSS,6.542322158813477,0.25757173853596366,16,raster,data/historical/mesh_0.05deg/1999/mesh_19990314.tif
1999-03-15,3,MYRORSS,8.529467582702637,0.3358058103426235,283,raster,data/historical/mesh_0.05deg/1999/mesh_19990315.tif
1999-03-16,3,MYRORSS,18.505937576293945,0.7285802195391318,594,raster,data/historical/mesh_0.05deg/1999/mesh_19990316.tif
1999-03-17,3,MYRORSS,84.34845733642578,3.320805406945897,4618,raster,data/historical/mesh_0.05deg/1999/mesh_19990317.tif
1999-03-18,3,MYRORSS,54.0839729309082,2.129290272870402,2495,raster,data/historical/mesh_0.05deg/1999/mesh_19990318.tif
1999-03-19,3,MYRORSS,64.31464385986328,2.5320725929080035,1163,raster,data/historical/mesh_0.05deg/1999/mesh_19990319.tif
1999-03-20,3,MYRORSS,21.158315658569336,0.8330045534869818,243,raster,data/historical/mesh_0.05deg/1999/mesh_19990320.tif
1999-03-21,3,MYRORSS,80.84513092041016,3.182879170094888,494,raster,data/historical/mesh_0.05deg/1999/mesh_19990321.tif
1999-03-22,3,MYRORSS,99.86064147949219,3.931521318090244,523,raster,data/historical/mesh_0.05deg/1999/mesh_19990322.tif
1999-03-23,3,MYRORSS,20.032007217407227,0.7886617014727255,382,raster,data/historical/mesh_0.05deg/1999/mesh_19990323.tif
1999-03-24,3,MYRORSS,82.29895782470703,3.2401164497916155,1105,raster,data/historical/mesh_0.05deg/1999/mesh_19990324.tif
1999-03-25,3,MYRORSS,57.52647399902344,2.264821810985175,1418,raster,data/historical/mesh_0.05deg/1999/mesh_19990325.tif
1999-03-26,3,MYRORSS,37.9659538269043,1.4947225916104054,3556,raster,data/historical/mesh_0.05deg/1999/mesh_19990326.tif
1999-03-27,3,MYRORSS,81.00190734863281,3.189051470418615,11675,raster,data/historical/mesh_0.05deg/1999/mesh_19990327.tif
1999-03-28,3,MYRORSS,35.121604919433594,1.382740351158803,570,raster,data/historical/mesh_0.05deg/1999/mesh_19990328.tif
1999-03-29,3,MYRORSS,57.81029510498047,2.2759958702748215,539,raster,data/historical/mesh_0.05deg/1999/mesh_19990329.tif
1999-03-30,3,MYRORSS,41.47394943237305,1.6328326548178367,878,raster,data/historical/mesh_0.05deg/1999/mesh_19990330.tif
1999-03-31,3,MYRORSS,97.9191665649414,3.855085297832339,1947,raster,data/historical/mesh_0.05deg/1999/mesh_19990331.tif
1999-04-01,4,MYRORSS,131.17945861816406,5.1645456148883495,2535,raster,data/historical/mesh_0.05deg/1999/mesh_19990401.tif
1999-04-02,4,MYRORSS,89.90292358398438,3.539485180471826,6771,raster,data/historical/mesh_0.05deg/1999/mesh_19990402.tif
1999-04-03,4,MYRORSS,62.95884704589844,2.4786947655865528,1571,raster,data/historical/mesh_0.05deg/1999/mesh_19990403.tif
1999-04-04,4,MYRORSS,106.09713745117188,4.177052655557948,5678,raster,data/historical/mesh_0.05deg/1999/mesh_19990404.tif
1999-04-05,4,MYRORSS,177.85182189941406,7.002040232260397,935,raster,data/historical/mesh_0.05deg/1999/mesh_19990405.tif
1999-04-06,4,MYRORSS,41.7443962097168,1.6434801657368818,542,raster,data/historical/mesh_0.05deg/1999/mesh_19990406.tif
1999-04-07,4,MYRORSS,83.71674346923828,3.2959347822534757,2956,raster,data/historical/mesh_0.05deg/1999/mesh_19990407.tif
1999-04-08,4,MYRORSS,45.17184066772461,1.7784189239261659,3340,raster,data/historical/mesh_0.05deg/1999/mesh_19990408.tif
1999-04-09,4,MYRORSS,73.46654510498047,2.8923836655504123,2910,raster,data/historical/mesh_0.05deg/1999/mesh_19990409.tif
1999-04-10,4,MYRORSS,22.24428939819336,0.8757594251257229,168,raster,data/historical/mesh_0.05deg/1999/mesh_19990410.tif
